<<<<<<< HEAD
supplier_name,awarded_amt
AVEMORE PTE LTD,52392.0
AVENSYS CONSULTING PTE. LTD.,60009.0
AVENUE ENGINEERING PTE. LTD.,72000000.0
AVENUEONE PTE. LTD.,60070.0
AVEPOINT SINGAPORE PTE. LTD.,14521156.29
AVIATION & ELECTRONICS SUPPORT PTE LTD,49469848.0
AVIATION SAFETY AND TRAINING PTE. LTD.,6400.0
AVIATIONLEARN PTE. LTD.,305000.0
AVIVA LTD,28315685.810000002
AVIVAR AUDIENCE COMMUNICATIONS PTE. LTD.,86540.0
"AVL SEA & AUSTRALIA CO., LTD.",1721060.0
AVLITE PTE. LTD.,2009040.0
AVM ENGINEERING PTE. LTD.,434310.0
AVON CLEANING SERVICES PTE LTD,236714.79
AVON TECHNOLOGIES PTE LTD,2777800.0
AVT (S) PTE LTD,8704380.8
AVVERY ENGINEERING PTE. LTD.,34383.0
AW GUAN HONG VEGETABLE WHOLESALER,41465.0
AWA INDUSTRIAL PTE. LTD.,782172.0
AWAKEN GROUP PTE. LTD.,30135.75
AWCS TECHNOLOGIES PTE. LTD.,73920.0
AWE ENVIRONMENTAL SYSTEMS PTE LTD,419290.0
AWE GLOBAL CONCEPTS LLP,141808.0
AWP PTE. LTD.,5318721.6
AWWA LTD.,82251.0
AX SPORTS PTE. LTD.,48000.0
AXA INSURANCE PTE. LTD.,6008749.140000001
AXA INSURANCE SINGAPORE PTE LTD,2021650.44
"AXCELIS TECHNOLOGIES, PTE. LTD.",103845.91
AXENTEL TECHNOLOGIES PTE. LTD.,1580323.8
AXIL SCIENTIFIC PTE. LTD.,1341376.8699999999
"AXION BIOSYSTEMS, INC.",200732.63
AXIS INTELLECTUAL CAPITAL PTE LTD,160000.0
AXS PTE. LTD.,980000.0
AY DESIGNS PTE LTD,532284.0
AYP STAFFING PTE. LTD.,669223.0
AZ BUS PTE. LTD.,2658.0
AZ UNITED PTE. LTD.,952944.5
AZAAS PTE. LTD.,500000.0
AZBIL SINGAPORE PTE. LTD.,15550893.0
AZENDIAN SOLUTIONS PTE. LTD.,3061252.03
AZEUS SYSTEMS LIMITED,93000.0
AZIL ENGINEERS PTE. LTD.,360000.0
AZTECH TECHNOLOGIES PTE. LTD.,51100000.0
AZURE PTE. LTD.,2938005.0
Abeltec International Pte Ltd,133000.0
Accent Musical Equipment Pte Ltd,1.0
Accon Engineering Pte Ltd,1961664.0
Ace Armadillo Pte Ltd,64080.0
Acer Computer (Singapore) Pte Ltd,31785177.0
Achema Pte Ltd,85319.32
Active 8 Pte Ltd,92689.0
Active Lifestyle Pte Ltd,1375490.0
Adecco Personnel Pte Ltd,3862127.0
Adroit Instrumentation Pte. Ltd.,4500.0
Advanced Construction & Engineering Pte Ltd,4575510.0
Advanced Vacuum Scandinavia AB,397900.0
Adventurer's Singapore Pte Ltd,4194879.66
Aeradio Technology Pte Ltd,831726.79
Agilent Technologies Singapore (Sales) Pte Ltd,12842054.019999998
Agro Technic Pte Ltd,949200.0
Aik San Construction Pte Ltd,2981000.0
Air Venture Airconditioning Pte Ltd,725743.0
Alfa Laval Singapore Pte Ltd,654000.0
Allmaster Enterprise,4881308.1
Alpha Media Pte Ltd,68.0
Alpha Pioneer Marketing Pte Ltd,21439.5
Altrus Pte Ltd,4961820.0
Analytical Technologies Pte Ltd,4289222.5
Animagine Pte Ltd,1015300.0
Antarius IS Pte. Ltd.,81800.0
Aoxiang Counselling Service,9600.0
Apres Marketing Pte Ltd,78000.0
ArchVille Architects,95590.0
Arena International Pte Ltd,258680.0
Ark Industries,33500.0
Arkadin (Singapore) Pte. Ltd.,0.6
Arki-TECH International Pte Ltd,125000.0
Armoria Network Services Pte Ltd,16530.2
Arup Singapore Private Limited and Aedas Pte. Ltd.,12288000.0
Asarco Pacific Pte Ltd,2376.0
AsiaPac Distribution Pte Ltd,43655316.8
Asialink W Pte. Ltd,332641.2
Asiatel(S) Pte Ltd,521725.0
Aspac Property Consultants Pte Ltd,1.01
Aspacio Design Associates Pte Ltd,6183866.0
Associated Geotechnical Services Co. Sdn Bhd,47800.0
Association for Early Childhood Educators (Singapore),6293068.0
Assurich Industries Pte Ltd,36500.0
Autism Resource Centre (Singapore),938000.0
Automated Micron Assembly Pte Ltd,120660.0
Autus International Pte Ltd,617590.4
Ava-Chem Industrial Pte Ltd,50400.0
Axxel Marketing Pte Ltd,41730079166.4
B BARCELONA CONSULTING PTE. LTD.,210000.0
B P TAN REGISTERED SURVEYOR,167393.0
B'ARTS INT'L EVENTS PTE. LTD.,8645.0
B. Braun Singapore Pte Ltd,596785.0
B.T. GROUP PTE. LTD.,937780.0
B.T. SPORTS PTE LTD,2646800.0
B19 TECHNOLOGIES PTE. LTD.,201300000.0
B2K PET PRODUCTS PTE. LTD.,102710.12
BAIZONN PTE. LTD.,493320.0
BAKELS SINGAPORE (PRIVATE) LIMITED,410300.0
BAKERY LABORATORY PTE. LTD.,26315.0
BALLYHOO EXHIBITIONS & EVENTS PTE. LTD.,383599.0
BAN CHON CORPORATION & TRADING PTE LTD,42419600.0
BAN HOCK FOOD PTE. LTD.,2180110.5
BAN NEE CHEN PTE. LTD.,385984.0
BAN SENG ENGINEERING PTE. LTD.,17425400.0
BAN TIONG SOON CONTRACTOR PTE. LTD.,7411600.0
BAND CONCEPT MUSIC PTE. LTD.,1.0
BARON ASIA GROUP PTE. LTD.,295.8
BARRELS N LITRES PTE. LTD.,314210.0
BARTON BRUCE SHAW PTE. LTD.,0.0
BASEPOWER ENTERPRISES PTY LTD,140129.92
BASHEER GRAPHIC BOOKS,0.03
BATES SINGAPORE ASIA PTE. LTD.,369334.0
BAUTEC PACIFIC PTE. LTD.,334400.0
BAY HOTEL & RESORT PTE. LTD.,181.5
BAZGYM CONSULTANCY PTE. LTD.,148684.0
BBDO SINGAPORE PTE LTD,2797508.08
BCD ENGINEERING PTE LTD,72830.0
BCM CONSULTANTS PTE LTD,72000.0
BCT TECHNOLOGY PTE. LTD.,227120.0
BDL Group Architects,8.5
BDO CONSULTANTS PTE. LTD.,310900.0
BDO LLP,1080220.0
BDRC ASIA PTE. LTD.,52000.0
BE SHOE BE BAG COMPANY LIMITED,176315.0
BE.NERGY PTE. LTD.,544980.0
BEACH HOUSE PICTURES PTE. LTD.,199056.0
BEACH ROAD HOTEL (1886) LTD.,53102.0
BEACON,30134.75
BEACON CONSULTING PTE LTD,5262946.01
BEACON EDUCATIONAL SUPPLIES PTE LTD,177045.3
BEACON PROPERTY VALUERS LLP,0.01
BEAU VOIX UNIFORM,450197.0
BEC CONSULTANTS,147000.0
BECA CARTER HOLLINGS & FERNER (S.E.ASIA) PTE LTD,5544691.35
BECKHOFF AUTOMATION PTE. LTD.,129658.0
BECKMAN COULTER SINGAPORE PTE. LTD.,7445911.0
BEDOK TRANSPORT PTE. LTD.,277980.0
BEE KONG ELECTRICAL ENGINEERING PTE LTD,24056560.0
BEE TECK INTERNATIONAL PTE. LTD.,1225800.0
BEENET SINGAPORE PTE LTD,4856675.93
BEHAVIOURAL INSIGHTS (SINGAPORE) PTE. LTD.,537551.0
"BEIJING BALFOUR TECHNOLOGY CO., LTD.",140045.4
BEIJING HUA CHUANG ZHI YUAN KE JI YOU XIAN GONG SI,89920.8
"BEIJING JOHNSON CONTROLS CO., LTD SHANGHAI OFFICE",59643.6
BEIJING RISKCONTROL CO LTD,679378.39
BEIJING YI KUN YUAN LIN GONG CHENG YOU XIAN GONG SI,108352.08
BELL & BOW AGENCY,164220.0
BEN FOODS (S) PTE LTD,3076604.21
BEN PRODUCTIONS,31360.0
BENCHMARK TECHNOLOGIES,143238.0
BENCO MARITIME PTE. LTD.,256800.0
BENG HENG ENGINEERING PTE LTD,2189000.0
BENG SIEW CONSTRUCTION PTE LTD,1565400.0
BENG SOON MACHINERY SERVICES (SINGAPORE) PTE LTD,5625003.0
BENLY CONSTRUCTION COMPANY PTE. LTD.,20500.0
BENTLEY SYSTEMS SINGAPORE PTE LTD,430312.84
BENTZ JAZ SINGAPORE PTE LTD,343300.0
BEPA CONSULTANT INTERNATIONAL,49653.0
BERGEN EQUIPMENT PTE. LTD.,344100.0
BERKLEY INSURANCE COMPANY (SINGAPORE BRANCH),24000.0
BERLO INTERNATIONAL PTE. LTD.,5.76
"BERMELLO, AJAMIL & PARTNERS, INC.",399950.0
BERNARD VALUERS & REAL ESTATE CONSULTANTS (PTE) LTD.,0.01
BES TECHNOLOGY PTE. LTD.,2336376.0
BESCO BUILDING SUPPLIES (S.E.A.) PTE. LTD.,20830524.0
BESCON CONSULTING ENGINEERS PTE,361000.0
BESLEY & PIKE (SINGAPORE) PTE. LTD.,10127.75
BEST CHEMICAL CO (S) PTE LTD,135000.0
BESTLINK AUTO PTE LTD,60000.0
BESTWAY CLEANING SERVICES PTE LTD,1322700.0
BETH-EL (ASIA PACIFIC) PTE. LTD.,600450.0
BEVITAL AS,180450.0
BEXOURCE PTE. LTD.,793701.4199999999
BGC Group Pte. Ltd.,4617626.99
BGC SEARCH PTE. LTD.,126.0
"BGI TECH SOLUTIONS (HONGKONG) CO., LIMITED",642670.7
BHATCH ARCHITECTS,1998000.0
BHCC CONSTRUCTION PTE. LTD.,1293093400.0
BHL CONSTRUCTION PTE. LTD.,1032000.0
BHOLAT- SAFEGUARD COMPANY LIMITED,289342.0
BIAN HIN CO. (SINGAPORE) PRIVATE LIMITED,3836669.0
BIBI & BABA PRIVATE LIMITED,227232.69999999998
BIBLIOTHECA SINGAPORE PTE. LTD.,56373.0
BIG 3 MEDIA PTE. LTD.,80440.0
BIG 3 PRODUCTIONS,77300.0
BIG PACK PTE. LTD.,38460.0
BIG TREE EDU AIDS CONSULTANCY PTE. LTD.,15223.0
BIGTREE PICTURES PTE. LTD.,109950.0
BINWANI S ENTERPRISES,102580.0
BIO BASIC ASIA PACIFIC PTE. LTD.,277476.61
BIO-FLORA (SINGAPORE) PTE. LTD.,53642.0
BIO-REV PTE. LTD.,36517.83
BIO.ETC PTE. LTD.,5727.4
BIOCON SOLUTIONS PTE. LTD.,47495.84
BIOFRONTIER TECHNOLOGY PTE. LTD.,218336.0
BIOMED DIAGNOSTICS PTE LTD,4005237.7800000007
BIOMEDIX SINGAPORE PTE. LTD.,1626557.5
BIOMERIEUX SINGAPORE PTE. LTD.,77830.0
BIOSYS CORPORATION PTE. LTD.,480670.0
BIRD & BIRD ATMD LLP,297437.0
BIREME GROUP PTE. LTD.,96875.0
BISCUIT BOX,207500.0
BIZ-ERA.NET PTE LTD,2.0
BIZ@DPCLOUD PTE. LTD.,14854.0
BIZLINK CENTRE SINGAPORE LTD,506022.6
BIZMEDIA PUBLISHING,1.04
BLACK & VEATCH (SEA) PTE. LTD.,114831800.0
BLACK CANVAS LLP,150000.0
BLACK DESIGN PTE. LTD.,1845830.7
BLACKBLUE MEDIA GROUP PTE. LTD.,1203071.7
BLACKBOX RESEARCH PTE LTD,4758043.0
BLACKROCK (SINGAPORE) LIMITED,473000.65
BLAK RICE PTE. LTD.,216000.0
BLESSING MUSIC & EDUCATION PTE. LTD.,1.0
BLOOM CONSULTING SERVICES PTE. LTD.,59000.0
BLOOMBERG FINANCE L.P.,69541.82
BLUE DOT LEARNING PTE. LTD.,126560.0
BLUE LAKE CONSULTANCY SERVICES,419680.0
BLUE OCEAN HARVEST PTE. LTD.,221140.0
BLUE ORANGE PTE LTD,736238.0
BLUE SPEED CONSTRUCTION PTE LTD,291000.0
BLUE STAR INFOSTACK SOLUTIONS PTE. LTD.,513743.0
BLUEFORS CRYOGENICS OY,2282606.74
BLUEOCEAN MEMTECH PTE. LTD.,330390.0
BLUESG PTE. LTD.,1300000.0
BLUETEL NETWORKS PTE. LTD.,1752000.0
BLUGRAPH TECHNOLOGIES PTE. LTD.,498814.0
BM BUILDING PTE LTD,1043730.0
BMS CONTRACTORS PTE LTD,459317.0
BMS ENGINEERING AND TRADING PTE. LTD.,1537080.0
BMS Engineers Pte Ltd,14330.0
BMT ASIA PACIFIC PTE LTD,173550.0
BNF Engineering (S) Pte Ltd,16790750.0
BNL SERVICES PTE LTD,44902330.72
BNL WASTE MANAGEMENT PTE. LTD.,85400.0
BNP PARIBAS SECURITIES SERVICES,3.9
BOARDROOM BUSINESS SOLUTIONS PTE. LTD.,70000.0
BODY TALK WORLD MARKETING,123.5
BOEING SINGAPORE TRAINING AND FLIGHT SERVICES PTE. LTD.,70928.0
BOK KOK CHUAN,114000.0
BOLSEN MARINE SYSTEMS PTE. LTD.,39520.0
BONCAFE INTERNATIONAL PTE LTD,41465.0
BOOKAZINE CO. INC.,106.83
BOON POH REFUSE DISPOSAL PTE. LTD.,722730.0
BOON WEE CONST (S) PTE. LTD.,3472076.0
BOON YONG ELECTRICAL PTE LTD,2483520.0
BOOZ ALLEN HAMILTON INTERNATIONAL PTE. LTD.,869820.0
BORNEO MOTORS (SINGAPORE) PTE. LTD.,5489466.590000001
BOSSA NOVA TECHNOLOGIES LLC,383500.0
BOUTIQUE NEWCITY PUBLIC COMPANY LIMITED,81350.0
BPS WELLNESS CENTRE,28800.0
BRADDELL BROTHERS LLP,1.0
BRAINSHAKE OY,122480.0
BRAITHWAITE STEINER & PRETTY PTE. LTD.,50000.0
BRAND COURAGE PTE. LTD.,357230.0
BRAND LEARNING PTE. LIMITED,2895097.0
BRANDX INQ PTE. LTD.,4350.0
BRICKSTON TRANSPORT SERVICE,134400.0
BRIEF ACADEMY PTE. LTD.,99600.0
BRILLIANT CORP (S) PTE. LTD.,868189.6
BRILLIANT GENERAL BUILDING CONSTRUCTION PTE LTD,14808842.96
BRIO CONSTRUCTION & ENGINEERING PTE. LTD.,1670127.8599999999
BRIQ PTE. LTD.,1308670.32
BRITISH COUNCIL (SINGAPORE) LIMITED,880680.0
BRK INTERNATIONAL PTE. LTD.,641808.0
BROADCAST COMMUNICATIONS INTERNATIONAL PTE. LTD.,229328.0
BROADCAST ENGINEERING SERVICES PTE LTD,2712822.0
BROADCAST MEDIA INTEGRATION PTE. LTD.,15290.0
BROADCAST PROFESSIONAL PTE. LTD.,7642982.66
BRONJO MEDI,1431409.31
BROOKLYN-MEDIA PRIVATE LIMITED,125220.0
"BROWN & BROWN OF GARDEN CITY, INC.",470565.73000000004
BRUKER SINGAPORE PTE. LTD.,20723085.67
BRUNSWICK GROUP PTE. LIMITED,143000.0
BRYAN BOILER ENGINEERING PTE LTD,11389267.0
BSG LANDSCAPE & CONSTRUCTION PTE. LTD.,58914993.21
BSI (1990) PTE. LTD.,12470000.0
BT GLOBAL SERVICES TECHNOLOGIES PTE. LTD.,1356823.31
BT GLOBAL SOLUTIONS PTE. LTD.,1104619.37
BT&TAN TRANSPORT PTE. LTD.,3692550.4
BTW Technology Pte Ltd,1168711.24
BU SENG CHONG HOLDINGS SDN. BHD.,62567.0
BUCHI SINGAPORE PTE. LTD.,135287.2
BUDGET TOUR PLANNERS PTE. LTD.,729.0
BUILD-MAX CONSTRUCTION PTE LTD,897105.0
BUILD-UP MOULDING & MACHINING,300000.0
BUILDER 90 PTE LTD,138338334.0
BUILDER MAX-JM PTE. LTD.,1243800.0
BUILDERS 72 PTE. LTD.,6203250.0
BUILDFORMS CONSTRUCTION (PTE.) LTD.,0.0
BUILDING CONSTRUCTION CO. (PRIVATE) LIMITED,169854200.0
BUILDWERKZ BUILDERS PTE. LTD.,430247.19
BUILT 2 LAST TRAINING,57000.0
BUILT FORCE CONSTRUCTION PTE LTD,9328800.0
BUILT PTY LTD,378265.67
BULLS-EYE SECURITY SERVICES PTE. LTD.,115200.0
BULOX POWER PTE. LTD.,1899620.27
BUREAU PTE. LTD.,110000.0
BUREAUSERVE PTE LTD,10885936.0
BURNING GLASS INTERNATIONAL INC.,890548.0
BURSON-MARSTELLER (S.E.A.) PTE. LTD.,1756363.0
BUS HUB SERVICE PTE. LTD.,3138836.0
BUS-PLUS SERVICES PTE LTD,1233680.0
BUSADS PTE LTD,1270145.0
BUSHY SIGSUG LTD.,1762449.5
BUSINESS CONTINUITY PLANNING ASIA PTE. LTD.,39100.0
BUSINESS MACHINES SYSTEMS (S) PTE. LTD.,1123000.0
BW FURNITURE PTE. LTD.,87768.0
BYNDER B.V.,186148.46
BYS HORTICULTURE,36421.0
BYZORO NETWORKS LTD.,339540.0
Bachy Soletanche Singapore Pte Ltd-Wai Fong Construction Pte Ltd Joint Venture,293858081.1
Baker & Mckenzie.Wong & Leow,66991.0
Ban Choon Marketing Pte Ltd,174149.95
Ban Chuan Trading & Engineering Pte Ltd,643200.0
Ban Hock Hin Company Private Limited,1471384.0
Bert's Air-Conditioning Pte Ltd,73370.0
Bez Balloons Pte Ltd,257600.0
Big Foot Logistic Pte Ltd,2891576.0
Binjai Interior Design Pte Ltd,1287962.0
Bintai Kindenko Pte Ltd,144747342.8
Bio Laboratories Pte Ltd,5596350.47
Bio-Rad Laboratories (Singapore) Pte Ltd,3585895.2
Biofit Technology & Services,43130.0
Blade Club,18000.0
Bluestone Corporation Pte Ltd,454000.0
Boon Guan Construction Pte Ltd,8145710.0
Borneo Air-Conditioning & Engineering,534900.0
Bosch Rexroth Pte Ltd,370000.0
Bourgeois Enterprise,993080.0
Brinda's Pte Ltd,15824.0
Bureau van Dijk Electronic Publishing Pte. Ltd.,202685.0
Business Edge Personnel Services Pte Ltd,12144617.290000001
BusinessIT Pte Ltd,3539.0
C & H Properties Pte Ltd,1.0
C & L VALUERS PTE LTD,0.01
C & P RENT-A-CAR (PTE.) LTD.,3279658.0
C H LIM CONSULTANTS,9640.0
C J MED INTERNATIONAL,7549.5
C K T THOMAS PRIVATE LIMITED,46275772.0
C&R INTERIORS PTE. LTD.,3337899.0
C&W SERVICES (S) PTE. LTD.,98359551.65999998
C&W SERVICES OPERATIONS PTE. LTD.,1548259.0
C. Melchers GmbH & Co Singapore Branch,130374.0
C. S. BUILDERS PTE LTD,2000000.0
C. S. SEATING & CONTRACT (S) PTE LTD,800000.0
C.K. TOH CONSTRUCTION PTE. LTD.,484800.0
C.P.ONG CONSTRUCTION PTE LTD,48553515.0
C2 CREATIVE COMMUNICATIONS PTE. LTD.,8165961.61
C@NSPECS PTE. LTD.,1725451.94
CA FACILITIES PTE. LTD.,74363608.53000002
CA M&E ENGINEERING PTE. LTD.,171711735.03
CA TRUST PAC,32302.0
CAA INTERNATIONAL LIMITED,101178.0
CABCHARGE ASIA PTE LTD,0.05
CABLE CARE PTE. LTD.,3483621.8
CABLES & UTILITIES DETECTION SERVICES PTE LTD,98000.0
CACTUS,86690.0
CAD-IT Consultants (Asia) Pte Ltd,200000.0
CADENCE DESIGN SYSTEMS (IRELAND) LIMITED,922329.6
CAE SINGAPORE (S.E.A.) PTE. LTD.,7878099.4399999995
CAGA CONSULTANTS PTE. LTD.,80000.0
CAK & FG SURVEY PTE. LTD.,2587004.0
CALGIN ENTERPRISES PTE LTD,6790.0
CALIBRE CONSULTING (SINGAPORE) PTE. LTD.,924606.0
CALICO ASIA RECRUITMENT PTE. LTD.,1.0
CALIPER PTE. LTD.,174860.0
CALL THE SHOTS PHOTOGRAPHY,1200.0
CALLAGHAN INNOVATION RESEARCH LIMITED,695000.0
CALVARY CONSTRUCTION PTE. LTD.,6107382.0
CALVARY PROJECTS & CONSULTANCY,4820.0
CALYTRON ENGINEERING PTE LTD,1843500.0
CAMBRIDGE ASSOCIATES ASIA PTE LTD,930000.0
CAMELOT PTE. LTD.,1301286.0
CAMERATRAPS ASIA SDN. BHD.,111816.7
CAMP CHALLENGE PTE. LTD.,35720.0
CAMP HIGH ACHIEVERS PTE. LTD.,1159720.0
CAMP UP STUDIO (PRIVATE LIMITED),73950.0
CAMPAIGN COMPLETE SOLUTIONS PTE. LTD.,12779912.0
CAMPERS' CORNER OUTDOOR OUTFITTERS PTE. LTD.,48399.54
CANACT PTE. LTD.,1764008.3
CANDY FLORICULTURE PTE. LTD.,369001.5
CANON SINGAPORE PTE. LTD.,302389.13
CANOSSAVILLE CHILDREN'S HOME,182000.0
CANTAB IP PTE. LTD.,1636363.64
"CAPELLA HOTEL, SINGAPORE",231.0
CAPELLE ACADEMY PTE. LTD.,364900.0
CAPELLE CONSULTING PTE. LTD.,1350675.0
CAPGEMINI SINGAPORE PTE. LTD.,1698557.0
CAPITA PTE. LTD.,212029.47
CAPTURED PTE. LTD.,51900.0
CARA CONSULTANCY SERVICES (PTE.) LTD.,26480.0
CARAT MEDIA SERVICES SINGAPORE PTE LTD,1.0
CARBON INTERACTIVE PTE. LTD.,2996400.0
CARD TECHNO PTE. LTD.,1.0
CARE (CARE ADVISORS RECRUITMENT ENTERPRISE) PTE. LTD.,6360.0
CARE CORNER SINGAPORE LTD,51520.0
CAREERBUILDER (SINGAPORE) PTE. LTD.,361160.0
CAREWORKS COMMUNITY SERVICES LTD.,13800.0
CARL ZEISS PTE. LTD.,6768691.0
CARLTON CITY HOTEL (SINGAPORE) PTE. LTD.,3542.0
CARLTON HOTEL (SINGAPORE) PTE LTD,17286.5
CAROLINA EDUCATION CONSULTANCY PTE. LTD.,8000.0
CARPET IMAGE PTE LTD,18938.0
CARREY HILL EVENTS PTE. LTD.,106088.0
CARRIER SINGAPORE (PTE) LIMITED,2064160.0
CASCADE CONSULTING PRIVATE LIMITED,1.0
CASSEROLE CATERING SERVICES PTE. LTD.,1161.3
CASTALIA LIMITED,1.0
CASTILLON SECURITY (S) PTE. LTD.,4081200.0
CASUARINA SERVICES PTE. LTD.,3435000.0
CASY CONSULTANCY SERVICES,12.0
CATERING CULTURE PTE. LTD.,570.8
CATHAY INTERIORS PTE. LTD.,166000.0
CATHAY PHOTO STORE (PRIVATE) LIMITED,2595688.46
"CATHY CALLEGARI PUBLIC RELATIONS, INC.",185705.91
CATLIN SINGAPORE PTE. LTD.,1.0
CBD EVISION PTE LTD,3756140.0
CBM PTE. LTD.,495136160.0
CBM QATAR LLC,205056.0
CBM SECURITY PTE. LTD.,2123294.0
CBM SOLUTIONS PTE. LTD.,77862.0
CBRE PTE. LTD.,7108003.96
"CBRE, INC",1.45
CCA & PARTNERS PTE. LTD.,3916000.0
CCECC SINGAPORE PTE LTD,177524869.98000002
CD Imaging Pte Ltd,1129848.6700000002
CEA CONSULTANCY PTE. LTD.,36143.25
CEE TECHNOLOGIES PTE. LTD.,110668.4
CEMECON AG.,196860.0
CEMENTONE [S] PTE LTD,1402551.5
CEMS MARKETING PTE LTD,72900.0
CENGAGE LEARNING ASIA PTE. LTD.,2.0
CENTER FOR APPLIED LIFE CONCEPTS PRIVATE LIMITED,47976.0
CENTER FOR CREATIVE LEADERSHIP,283663.75
CENTER FOR CREATIVE LEADERSHIP (CCL) PTE LTD,2.0
CENTRAL CHAMBERS LAW CORPORATION,1598486.29
CENTRE FOR FATHERING LIMITED,13500.0
CENTRE FOR PERFORMANCE TRANSFORMATION (PTE.) LTD.,771480.0
CENTRE FOR PSYCHOTHERAPY,68400.0
CENTRE FOR SENIORS,82000.0
CENTRE FOR SOCIAL EMOTIONAL LEARNING (SEL),179400.0
CENTURION INFORMATION SECURITY PTE. LTD.,2401.0
CENTURY 99 PTE LTD,0.01
CENTURY PROPERTIES MANAGEMENT INC,329044.69
CERBERUS SECURITY PTE. LTD.,264950.0
CERT CONSULTANCY GROUP PTE. LTD.,61989.0
CERTIFICATION INTERNATIONAL (SINGAPORE) PTE LTD,25000.0
CERTIS CISCO AUXILIARY POLICE FORCE PTE. LTD.,320065572.84000003
CERTIS CISCO PROTECTION SERVICES PTE. LTD.,49831178.07
CERTIS CISCO SECURE LOGISTICS PTE. LTD.,3854149.45
CERTIS CISCO SECURITY PTE. LTD.,1053582.0
CERTIS GUARDING SERVICES LLC,158284.0
CERTIS LLC,277022.58
CERTIS MANAGEMENT SERVICES PTE. LTD.,1189573.0
CERTIS TECHNOLOGY (SINGAPORE) PTE. LTD.,32875807.0
CES ENGINEERING & CONSTRUCTION PTE. LTD.,383700000.0
CESMA INTERNATIONAL PRIVATE LIMITED,3643574.3
CETM GLOBALTEST PTE. LTD.,18664.0
CFLT (S) PTE. LTD.,246107.0
CFM HOLDINGS LIMITED,25774.0
CGNG ARCHITECTS,130000.0
CH2M HILL SINGAPORE CONSULTING PTE. LTD.,59500.0
CH2M HILL SINGAPORE PRIVATE LIMITED,209902571.0
CHAIN-SYS ASIA PACIFIC PTE. LTD.,1004625.0
CHAMBERS PROPERTY MANAGEMENT S ERVICES PTE LTD,8270000.0
CHAMBERS VALUERS & PROPERTY CONSULTANTS PTE. LTD.,0.01
CHAMELEON EVENTS PTE. LTD.,952258.9
CHAN & CHAN ENGINEERING PTE. LTD.,181559600.0
CHAN BUS SERVICES,529717.0
CHAN POH GEOK,101750.0
CHAN RONG FEN BUILDING CONSTRUCTION PTE LTD,159800000.0
CHANDLER MACLEOD GROUP PTE. LTD.,110.0
CHANG HUA CONSTRUCTION PTE LTD,253261234.4
CHANG SENG SERVICES PTE LTD,60658073.04
CHANGI GENERAL HOSPITAL PTE LTD,339620.0
CHAO SHENG FIRE PROTECTION WORKS PTE LTD,261148.0
CHARACTERIST LLC,6550.0
CHARACTERLASTS,247500.0
CHARSLTON TECHNOLOGIES PTE LTD,1371567.75
CHARTWORTH ENTERPRISE SINGAPORE PTE. LTD.,52812464.0
CHASEN LOGISTICS SERVICES LIMITED,79950.0
CHATEAU ITALIA PTE LTD,453075.0
CHBC INTEGRATED BUILDERS PTE. LTD.,286870.0
CHC CONSTRUCTION PTE. LTD.,155751876.0
CHEE SANG DENTAL SUPPLY PTE. LTD.,2450.0
CHEE YAM CONTRACTOR PTE. LTD.,23823200.0
CHEM-GAS PTE LTD,345846.34
CHEM-SOLV TECHNOLOGIES PTE LTD.,696000.0
"CHEMDIV, INC.",280974.6
CHEMICAL INDUSTRIES (FAR EAST) LIMITED.,36232596.0
CHEMICALS TESTING & CALIBRATION LABORATORY,186396.6
CHEMICRETE ENTERPRISES PTE LTD,23290398.0
CHEMIKALIE PTE. LTD.,725161.98
CHEMISTRY FORM PTE. LTD.,448860.0
CHEN MEI LING TERESA,1.0
CHEN-XI IMPEX LLP,7133.0
CHENG MOH HUAT TRADING SUPPLIER CO,129194.52
CHENG PUAY KOON,53400.0
CHENG SENG ELECTRIC CO. PTE LTD,308000.0
CHERN SENG ENGINEERING PTE LTD,1757200.0
CHESTERFIELD PTE. LTD.,43792.0
CHEVALIER SINGAPORE HOLDINGS PTE. LTD.,99473400.0
CHIA CAM MENG JOHNNY,8970.0
CHIA T-JIAN,17000.0
CHIANG KIONG ENVIRONMENTAL PTE. LTD.,7330620.0
CHIAP LEE COMPANY,486000.0
CHIAP SENG ENTERPRISES PTE. LTD.,1400830.0
CHIEW POH LENG,144000.0
CHIN KIONG CONSTRUCTION & ENGINEERING PTE LTD,22661316.0
CHIN KUAN ENGINEERING AND CONTRACTORS PTE LTD,72544000.0
CHINA CIVIL ENGINEERING CONSTRUCTION CORPORATION BRANCH OFFICE SINGAPORE,9339990.0
CHINA CONSTRUCTION (SOUTH PACIFIC) DEVELOPMENT CO. PTE. LTD.,1375046684.0
CHINA CONSTRUCTION REALTY CO. PTE. LTD.,86580000.0
CHINA JINGYE ENGINEERING CORPORATION LIMITED (SINGAPORE BRANCH),376560000.0
CHINA NATIONAL METROLOGY TECHNOLOGY DEVELOPMENT CORPORATION,172838.0
"CHINA RAILWAY FIRST GROUP CO., LTD.",266296856.61
"CHINA RAILWAY FIRST GROUP CO., LTD. SINGAPORE BRANCH",242366241.24
"CHINA RAILWAY TUNNEL GROUP CO., LTD. (SINGAPORE BRANCH)",310775390.0
CHINA SINDA INTELLECTUAL PROPERTY PTE. LTD.,1636363.64
CHINA STATE CONSTRUCTION ENGINEERING CORPORATION LIMITED (SINGAPORE BRANCH),284000000.0
